vocabulary_name,list_value_name,tid
Languages Supported,Portuguese,350
Languages Supported,Pushto,1128
Languages Supported,Quechua,1129
Languages Supported,Romanian,351
Languages Supported,Romansh,1130
Languages Supported,Russian,352
Languages Supported,Samoan,1131
Languages Supported,Sango,1132
Languages Supported,Sanskrit,1133
Languages Supported,Sardinian,1134
Languages Supported,Serbian,1135
Languages Supported,Shona,1136
Languages Supported,Shqip(Albanian),338
Languages Supported,Sichuan Yi,1137
Languages Supported,Sindhi,1138
Languages Supported,Sinhala,1139
Languages Supported,Slovak,1140
Languages Supported,Slovene,1141
Languages Supported,Somali,1142
Languages Supported,Southern Ndebele,1143
Languages Supported,Southern Sotho,1144
Languages Supported,Spanish,353
Languages Supported,Sundanese,1145
Languages Supported,Swahili,1146
Languages Supported,Swati,1147
Languages Supported,Swedish,1148
Languages Supported,Tagalog,1149
Languages Supported,Tahitian,1150
Languages Supported,Tajik,1151
Languages Supported,Tamil,1152
Languages Supported,Tatar,1153
Languages Supported,Telugu,1154
Languages Supported,Thai,354
Languages Supported,Tibetan,1155
Languages Supported,Tigrinya,1156
Languages Supported,Tonga (Tonga Islands),1157
Languages Supported,Tsonga,1158
Languages Supported,Tswana,1159
Languages Supported,Turkish,355
Languages Supported,Turkmen,1160
Languages Supported,Twi,1161
Languages Supported,Ukrainian,356
Languages Supported,Urdu,1162
Languages Supported,Uyghur,1163
Languages Supported,Uzbek,1164
Languages Supported,Venda,1165
Languages Supported,Vietnamese,357
Languages Supported,Volapuk,1166
Languages Supported,Walloon,1167
Languages Supported,Welsh,1168
Languages Supported,Western Frisian,1169
Languages Supported,Wolof,1170
Languages Supported,Xhosa,1171
Languages Supported,Yiddish,1172
Languages Supported,Yoruba,1173
Languages Supported,Zhuang,1174
Languages Supported,Zulu,1175
Languages Supported,Language not specified,873
Mode of Data Collection,Computer Assisted Personal Interview,476
Mode of Data Collection,Computer Assisted Telephone Interview,477
Mode of Data Collection,Face-to-face,478
Mode of Data Collection,Focus Group,480
Mode of Data Collection,Internet,481
Mode of Data Collection,Mail Questionnaire,479
Mode of Data Collection,Other,482
Mode of Data Collection,Mode of Data Collection not specified,886
Source,Academia,949
Source,Civil Society,950
Source,Government Agency,947
Source,Other International Organization,406
Source,Private Firms,948
Source,Research and Think Tanks,409
Source,World Bank Group,410
Source,Source not specified,872
Spatial Data Type,Geometry,918
Spatial Data Type,Linestring,919
Spatial Data Type,Point,920
Spatial Data Type,Polygon,921
Region,Africa,27
Region,East Asia and Pacific,28
Region,Europe and Central Asia,29
Region,Latin America &amp; Caribbean,30
Region,Middle East and North Africa,32
Region,South Asia,31
Region,Region not specified,934
Country,Afghanistan,35
Country,Albania,36
Country,Algeria,37
Country,American Samoa,38
Country,Angola,40
Country,Antigua and Barbuda,43
Country,Bermuda,58
Country,East Asia &amp; Pacific,847
Country,Andorra,39
Country,Aruba,46
Country,Australia,47
Country,Bahrain,51
Country,Bangladesh,52
Country,Benin,57
Country,Canada,73
Country,Europe &amp; Central Asia,841
Country,Argentina,44
Country,Armenia,45
Country,Bhutan,59
Country,Botswana,62
Country,Brunei Darussalam,66
Country,Djibouti,94
Country,Latin America &amp; Caribbean,842
Country,United States,267
Country,Austria,48
Country,"Bahamas, The",50
Country,Burkina Faso,68
Country,Cambodia,71
Country,"Egypt, Arab Rep.",98
Country,India,135
Country,Middle East &amp; North Africa,845
Country,Azerbaijan,49
Country,Barbados,53
Country,Burundi,69
Country,China,78
Country,Iraq,138
Country,Maldives,169
Country,North America,844
Country,Belarus,54
Country,Belize,56
Country,Cabo Verde,70
Country,Fiji,106
Country,"Iran, Islamic Rep.",137
Country,Nepal,190
Country,South Asia,843
Country,Belgium,55
Country,Bolivia,60
Country,Cameroon,72
Country,French Polynesia,110
Country,Israel,141
Country,Pakistan,203
Country,Sub-Saharan Africa,840
Country,Bosnia and Herzegovina,61
Country,Brazil,64
Country,Central African Republic,75
Country,Guam,122
Country,Jordan,146
Country,Region/Country not specified,874
Country,Sri Lanka,240
Country,British Virgin Islands,273
Country,Bulgaria,67
Country,Chad,76
Country,"Hong Kong SAR, China",132
Country,Kuwait,153
Country,Cayman Islands,74
Country,Channel Islands,82
Country,Comoros,83
Country,Indonesia,136
Country,Lebanon,157
Country,Chile,77
